id,periode,pecahan,value
bpp,5,GK,13
bpp,6,GK,16
bpp,7,GK,3
bpp,8,GK,7
bpp,9,GK,3
bpp,10,GK,2
bpp,11,GK,2
bpp,12,GK,6
bpp,1,GL,-468
bpp,2,GL,8
bpp,3,GL,4
bpp,4,GL,12
bpp,5,GL,52
bpp,6,GL,64
bpp,7,GL,12
bpp,8,GL,28
bpp,9,GL,12
bpp,10,GL,8
bpp,11,GL,8
bpp,12,GL,24
bpp,1,HL,-1186
bpp,2,HL,126
bpp,3,HL,127
bpp,4,HL,112
bpp,5,HL,204
bpp,6,HL,58
bpp,7,HL,137
bpp,8,HL,115
bpp,9,HL,103
bpp,10,HL,144
bpp,11,HL,104
bpp,12,HL,102
bpp,1,IL,-960
bpp,2,IL,96
bpp,3,IL,72
bpp,4,IL,80
bpp,5,IL,174
bpp,6,IL,22
bpp,7,IL,116
bpp,8,IL,92
bpp,9,IL,78
bpp,10,IL,84
bpp,11,IL,48
bpp,12,IL,68
bpp,1,JL,-422
bpp,2,JL,80
bpp,3,JL,72
bpp,4,JL,90
bpp,5,JL,182
bpp,6,JL,36
bpp,7,JL,126
bpp,8,JL,96
bpp,9,JL,88
bpp,10,JL,98
bpp,11,JL,50
bpp,12,JL,78
bpp,1,KL,0
bpp,2,KL,0
bpp,3,KL,0
bpp,4,KL,0
bpp,5,KL,0
bpp,6,KL,0
bpp,7,KL,0
bpp,8,KL,0
bpp,9,KL,0
bpp,10,KL,0
bpp,11,KL,0
bpp,12,KL,0
bna,1,AK,-410
bna,2,AK,-13
bna,3,AK,33
bna,4,AK,172
bna,5,AK,449
bna,6,AK,30
bna,7,AK,104
bna,8,AK,123
bna,9,AK,97
bna,10,AK,128
bna,11,AK,120
bna,12,AK,131
bna,1,BK,-488
bna,2,BK,18
bna,3,BK,52
bna,4,BK,-14
bna,5,BK,532
bna,6,BK,152
bna,7,BK,-11
bna,8,BK,103
bna,9,BK,58
bna,10,BK,118
bna,11,BK,194
bna,12,BK,210
bna,1,CK,-254
bna,2,CK,2
bna,3,CK,17
bna,4,CK,74
bna,5,CK,120
bna,6,CK,19
bna,7,CK,22
bna,8,CK,4
bna,9,CK,25
bna,10,CK,38
bna,11,CK,47
bna,12,CK,53
bna,1,DK,-89
bna,2,DK,34
bna,3,DK,149
bna,4,DK,210
bna,5,DK,232
bna,6,DK,63
bna,7,DK,129
bna,8,DK,157
bna,9,DK,102
bna,10,DK,77
bna,11,DK,83
bna,12,DK,348
bna,1,EK,-16
bna,2,EK,34
bna,3,EK,216
bna,4,EK,166
bna,5,EK,650
bna,6,EK,190
bna,7,EK,219
bna,8,EK,240
bna,9,EK,171
bna,10,EK,134
bna,11,EK,116
bna,12,EK,463
bna,1,FK,44
bna,2,FK,36
bna,3,FK,169
bna,4,FK,245
bna,5,FK,344
bna,6,FK,61
bna,7,FK,61
bna,8,FK,78
bna,9,FK,160
bna,10,FK,116
bna,11,FK,174
bna,12,FK,142
bna,1,GK,-41
bna,2,GK,4
bna,3,GK,17
bna,4,GK,20
bna,5,GK,23
bna,6,GK,3
bna,7,GK,4
bna,8,GK,8
bna,9,GK,18
bna,10,GK,17
bna,11,GK,23
bna,12,GK,38
bna,1,GL,-164
bna,2,GL,16
bna,3,GL,68
bna,4,GL,80
bna,5,GL,92
bna,6,GL,12
bna,7,GL,16
bna,8,GL,32
bna,9,GL,72
bna,10,GL,68
bna,11,GL,92
bna,12,GL,152
bna,1,HL,48
bna,2,HL,15
bna,3,HL,17
bna,4,HL,59
bna,5,HL,86
bna,6,HL,45
bna,7,HL,58
bna,8,HL,57
bna,9,HL,54
bna,10,HL,49
bna,11,HL,43
bna,12,HL,86
bna,1,IL,-24
bna,2,IL,8
bna,3,IL,4
bna,4,IL,16
bna,5,IL,16
bna,6,IL,42
bna,7,IL,36
bna,8,IL,6
bna,9,IL,2
bna,10,IL,4
bna,11,IL,24
bna,12,IL,6
bna,1,JL,-14
bna,2,JL,2
bna,3,JL,2
bna,4,JL,-2
bna,5,JL,16
bna,6,JL,-6
bna,7,JL,6
bna,8,JL,10
bna,9,JL,-8
bna,10,JL,-2
bna,11,JL,0
bna,12,JL,10
bna,1,KL,0
bna,2,KL,0
bna,3,KL,0
bna,4,KL,0
bna,5,KL,0
bna,6,KL,0
bna,7,KL,0
bna,8,KL,0
bna,9,KL,0
bna,10,KL,0
bna,11,KL,0
bna,12,KL,0
bdg,1,AK,-2455
bdg,2,AK,-35
bdg,3,AK,314
bdg,4,AK,709
bdg,5,AK,2416
bdg,6,AK,-1233
bdg,7,AK,-549
bdg,8,AK,-128
bdg,9,AK,-172
bdg,10,AK,-205
bdg,11,AK,289
bdg,12,AK,1069
bdg,1,BK,-3907
bdg,2,BK,-4
bdg,3,BK,556
bdg,4,BK,758
bdg,5,BK,2040
bdg,6,BK,-1186
bdg,7,BK,-909
bdg,8,BK,-301
bdg,9,BK,-143
bdg,10,BK,-285
bdg,11,BK,235
bdg,12,BK,831
bdg,1,CK,-553
bdg,2,CK,118
bdg,3,CK,145
bdg,4,CK,479
bdg,5,CK,666
bdg,6,CK,88
bdg,7,CK,-213
bdg,8,CK,142
bdg,9,CK,157
bdg,10,CK,107
bdg,11,CK,99
bdg,12,CK,356
bdg,1,DK,-387
bdg,2,DK,161
bdg,3,DK,278
bdg,4,DK,863
bdg,5,DK,1397
bdg,6,DK,72
bdg,7,DK,-616
bdg,8,DK,226
bdg,9,DK,131
bdg,10,DK,286
bdg,11,DK,276
bdg,12,DK,644
bdg,1,EK,-878
bdg,2,EK,413
bdg,3,EK,282
bdg,4,EK,1239
bdg,5,EK,2073
bdg,6,EK,895
bdg,7,EK,-1033
bdg,8,EK,72
bdg,9,EK,-288
bdg,10,EK,364
bdg,11,EK,29
bdg,12,EK,1230
bdg,1,FK,-2735
bdg,2,FK,241
bdg,3,FK,711
bdg,4,FK,1321
bdg,5,FK,2172
bdg,6,FK,987
bdg,7,FK,-895
bdg,8,FK,244
bdg,9,FK,317
bdg,10,FK,183
bdg,11,FK,449
bdg,12,FK,1213
bdg,1,GK,-69
bdg,2,GK,-5
bdg,3,GK,2
bdg,4,GK,9
bdg,5,GK,92
bdg,6,GK,89
bdg,7,GK,1
bdg,8,GK,38
bdg,9,GK,40
bdg,10,GK,19
bdg,11,GK,21
bdg,12,GK,74
bdg,1,GL,-276
bdg,2,GL,-20
bdg,3,GL,8
bdg,4,GL,36
bdg,5,GL,368
bdg,6,GL,356
bdg,7,GL,4
bdg,8,GL,152
bdg,9,GL,160
bdg,10,GL,76
bdg,11,GL,84
bdg,12,GL,296
bdg,1,HL,-636
bdg,2,HL,-11
bdg,3,HL,309
bdg,4,HL,693
bdg,5,HL,1125
bdg,6,HL,191
bdg,7,HL,-338
bdg,8,HL,173
bdg,9,HL,66
bdg,10,HL,-346
bdg,11,HL,-62
bdg,12,HL,334
bdg,1,IL,-264
bdg,2,IL,290
bdg,3,IL,348
bdg,4,IL,456
bdg,5,IL,338
bdg,6,IL,140
bdg,7,IL,314
bdg,8,IL,260
bdg,9,IL,360
bdg,10,IL,232
bdg,11,IL,258
bdg,12,IL,462
bdg,1,JL,82
bdg,2,JL,352
bdg,3,JL,314
bdg,4,JL,390
bdg,5,JL,588
bdg,6,JL,64
bdg,7,JL,118
bdg,8,JL,150
bdg,9,JL,106
bdg,10,JL,112
bdg,11,JL,158
bdg,12,JL,306
bdg,1,KL,0
bdg,2,KL,0
bdg,3,KL,0
bdg,4,KL,0
bdg,5,KL,40
bdg,6,KL,72
bdg,7,KL,116
bdg,8,KL,132
bdg,9,KL,64
bdg,10,KL,76
bdg,11,KL,60
bdg,12,KL,72
bjm,1,AK,-969
bjm,2,AK,-221
bjm,3,AK,-3
bjm,4,AK,-97
bjm,5,AK,299
bjm,6,AK,-368
bjm,7,AK,-121
bjm,8,AK,-146
bjm,9,AK,-105
bjm,10,AK,3
bjm,11,AK,-6
bjm,12,AK,172
bjm,1,BK,-1216
bjm,2,BK,-122
bjm,3,BK,68
bjm,4,BK,205
bjm,5,BK,861
bjm,6,BK,-220
bjm,7,BK,-220
bjm,8,BK,-67
bjm,9,BK,-41
bjm,10,BK,-57
bjm,11,BK,172
bjm,12,BK,475
bjm,1,CK,-313
bjm,2,CK,5
bjm,3,CK,16
bjm,4,CK,33
bjm,5,CK,284
bjm,6,CK,-35
bjm,7,CK,30
bjm,8,CK,7
bjm,9,CK,-1
bjm,10,CK,2
bjm,11,CK,21
bjm,12,CK,36
bjm,1,DK,-602
bjm,2,DK,24
bjm,3,DK,23
bjm,4,DK,44
bjm,5,DK,425
bjm,6,DK,-52
bjm,7,DK,52
bjm,8,DK,-1
bjm,9,DK,23
bjm,10,DK,41
bjm,11,DK,41
bjm,12,DK,40
bjm,1,EK,-804
bjm,2,EK,36
bjm,3,EK,29
bjm,4,EK,64
bjm,5,EK,606
bjm,6,EK,10
bjm,7,EK,49
bjm,8,EK,10
bjm,9,EK,45
bjm,10,EK,83
bjm,11,EK,63
bjm,12,EK,56
bjm,1,FK,-896
bjm,2,FK,49
bjm,3,FK,57
bjm,4,FK,88
bjm,5,FK,554
bjm,6,FK,7
bjm,7,FK,60
bjm,8,FK,113
bjm,9,FK,68
bjm,10,FK,129
bjm,11,FK,85
bjm,12,FK,89
bjm,1,GK,-33
bjm,2,GK,9
bjm,3,GK,18
bjm,4,GK,1
bjm,5,GK,42
bjm,6,GK,-4
bjm,7,GK,8
bjm,8,GK,17
bjm,9,GK,9
bjm,10,GK,13
bjm,11,GK,16
bjm,12,GK,19
bjm,1,GL,-132
bjm,2,GL,36
bjm,3,GL,72
bjm,4,GL,4
bjm,5,GL,168
bjm,6,GL,-16
bjm,7,GL,32
bjm,8,GL,68
bjm,9,GL,36
bjm,10,GL,52
bjm,11,GL,64
bjm,12,GL,76
bjm,1,HL,-125
bjm,2,HL,116
bjm,3,HL,86
bjm,4,HL,154
bjm,5,HL,173
bjm,6,HL,83
bjm,7,HL,156
bjm,8,HL,156
bjm,9,HL,97
bjm,10,HL,118
bjm,11,HL,112
bjm,12,HL,105
bjm,1,IL,34
bjm,2,IL,204
bjm,3,IL,200
bjm,4,IL,152
bjm,5,IL,66
bjm,6,IL,106
bjm,7,IL,146
bjm,8,IL,248
bjm,9,IL,232
bjm,10,IL,236
bjm,11,IL,210
bjm,12,IL,134
bjm,1,JL,-120
bjm,2,JL,134
bjm,3,JL,72
bjm,4,JL,242
bjm,5,JL,182
bjm,6,JL,72
bjm,7,JL,126
bjm,8,JL,224
bjm,9,JL,224
bjm,10,JL,100
bjm,11,JL,50
bjm,12,JL,46
bjm,1,KL,0
bjm,2,KL,0
bjm,3,KL,0
bjm,4,KL,0
bjm,5,KL,0
bjm,6,KL,0
bjm,7,KL,0
bjm,8,KL,0
bjm,9,KL,0
bjm,10,KL,0
bjm,11,KL,0
bjm,12,KL,0
btm,1,AK,-75
btm,2,AK,93
btm,3,AK,272
btm,4,AK,502
btm,5,AK,877
btm,6,AK,-95
btm,7,AK,197
btm,8,AK,286
btm,9,AK,251
btm,10,AK,219
btm,11,AK,289
btm,12,AK,389
btm,1,BK,-488
btm,2,BK,52
btm,3,BK,172
btm,4,BK,529
btm,5,BK,877
btm,6,BK,-324
btm,7,BK,124
btm,8,BK,368
btm,9,BK,323
btm,10,BK,268
btm,11,BK,370
btm,12,BK,400
btm,1,CK,-691
btm,2,CK,29
btm,3,CK,-1
btm,4,CK,138
btm,5,CK,42
btm,6,CK,1
btm,7,CK,-35
btm,8,CK,-54
btm,9,CK,4
btm,10,CK,21
btm,11,CK,29
btm,12,CK,42
btm,1,DK,-1003
btm,2,DK,54
btm,3,DK,-1
btm,4,DK,241
btm,5,DK,101
btm,6,DK,9
btm,7,DK,-29
btm,8,DK,-98
btm,9,DK,-12
btm,10,DK,22
btm,11,DK,16
btm,12,DK,70
btm,1,EK,-1022
btm,2,EK,55
btm,3,EK,2
btm,4,EK,388
btm,5,EK,173
btm,6,EK,-6
btm,7,EK,-103
btm,8,EK,-175
btm,9,EK,-18
btm,10,EK,22
btm,11,EK,6
btm,12,EK,92
btm,1,FK,-834
btm,2,FK,46
btm,3,FK,22
btm,4,FK,551
btm,5,FK,200
btm,6,FK,21
btm,7,FK,-80
btm,8,FK,-262
btm,9,FK,10
btm,10,FK,23
btm,11,FK,3
btm,12,FK,110
btm,1,GK,-113
btm,2,GK,8
btm,3,GK,10
btm,4,GK,32
btm,5,GK,32
btm,6,GK,12
btm,7,GK,8
btm,8,GK,4
btm,9,GK,26
btm,10,GK,21
btm,11,GK,41
btm,12,GK,63
btm,1,GL,-452
btm,2,GL,32
btm,3,GL,40
btm,4,GL,128
btm,5,GL,128
btm,6,GL,48
btm,7,GL,32
btm,8,GL,16
btm,9,GL,104
btm,10,GL,84
btm,11,GL,164
btm,12,GL,252
btm,1,HL,-405
btm,2,HL,90
btm,3,HL,102
btm,4,HL,146
btm,5,HL,221
btm,6,HL,32
btm,7,HL,163
btm,8,HL,140
btm,9,HL,122
btm,10,HL,146
btm,11,HL,158
btm,12,HL,147
btm,1,IL,112
btm,2,IL,66
btm,3,IL,84
btm,4,IL,178
btm,5,IL,48
btm,6,IL,22
btm,7,IL,232
btm,8,IL,202
btm,9,IL,172
btm,10,IL,180
btm,11,IL,236
btm,12,IL,186
btm,1,JL,46
btm,2,JL,98
btm,3,JL,166
btm,4,JL,228
btm,5,JL,276
btm,6,JL,22
btm,7,JL,280
btm,8,JL,226
btm,9,JL,192
btm,10,JL,188
btm,11,JL,142
btm,12,JL,200
btm,1,KL,0
btm,2,KL,0
btm,3,KL,0
btm,4,KL,0
btm,5,KL,0
btm,6,KL,0
btm,7,KL,0
btm,8,KL,0
btm,9,KL,0
btm,10,KL,0
btm,11,KL,0
btm,12,KL,0
bgl,1,AK,-673
bgl,2,AK,-28
bgl,3,AK,62
bgl,4,AK,149
bgl,5,AK,544
bgl,6,AK,39
bgl,7,AK,-9
bgl,8,AK,68
bgl,9,AK,36
bgl,10,AK,31
bgl,11,AK,85
bgl,12,AK,229
bgl,1,BK,-543
bgl,2,BK,-55
bgl,3,BK,72
bgl,4,BK,83
bgl,5,BK,563
bgl,6,BK,124
bgl,7,BK,35
bgl,8,BK,95
bgl,9,BK,20
bgl,10,BK,10
bgl,11,BK,83
bgl,12,BK,246
bgl,1,CK,-36
bgl,2,CK,10
bgl,3,CK,18
bgl,4,CK,11
bgl,5,CK,81
bgl,6,CK,-11
bgl,7,CK,17
bgl,8,CK,6
bgl,9,CK,14
bgl,10,CK,11
bgl,11,CK,15
bgl,12,CK,12
bgl,1,DK,-119
bgl,2,DK,49
bgl,3,DK,58
bgl,4,DK,41
bgl,5,DK,301
bgl,6,DK,19
bgl,7,DK,17
bgl,8,DK,13
bgl,9,DK,47
bgl,10,DK,47
bgl,11,DK,65
bgl,12,DK,26
bgl,1,EK,-60
bgl,2,EK,20
bgl,3,EK,39
bgl,4,EK,9
bgl,5,EK,397
bgl,6,EK,181
bgl,7,EK,30
bgl,8,EK,-12
bgl,9,EK,53
bgl,10,EK,104
bgl,11,EK,130
bgl,12,EK,96
bgl,1,FK,4
bgl,2,FK,48
bgl,3,FK,91
bgl,4,FK,56
bgl,5,FK,294
bgl,6,FK,114
bgl,7,FK,56
bgl,8,FK,43
bgl,9,FK,87
bgl,10,FK,78
bgl,11,FK,73
bgl,12,FK,90
bgl,1,GK,-24
bgl,2,GK,9
bgl,3,GK,13
bgl,4,GK,4
bgl,5,GK,116
bgl,6,GK,22
bgl,7,GK,19
bgl,8,GK,22
bgl,9,GK,13
bgl,10,GK,15
bgl,11,GK,17
bgl,12,GK,21
bgl,1,GL,-96
bgl,2,GL,36
bgl,3,GL,52
bgl,4,GL,16
bgl,5,GL,464
bgl,6,GL,88
bgl,7,GL,76
bgl,8,GL,88
bgl,9,GL,52
bgl,10,GL,60
bgl,11,GL,68
bgl,12,GL,84
bgl,1,HL,-82
bgl,2,HL,21
bgl,3,HL,16
bgl,4,HL,14
bgl,5,HL,31
bgl,6,HL,5
bgl,7,HL,25
bgl,8,HL,22
bgl,9,HL,15
bgl,10,HL,19
bgl,11,HL,14
bgl,12,HL,18
bgl,1,IL,-180
bgl,2,IL,20
bgl,3,IL,12
bgl,4,IL,14
bgl,5,IL,28
bgl,6,IL,4
bgl,7,IL,20
bgl,8,IL,22
bgl,9,IL,12
bgl,10,IL,14
bgl,11,IL,12
bgl,12,IL,18
bgl,1,JL,-116
bgl,2,JL,22
bgl,3,JL,20
bgl,4,JL,16
bgl,5,JL,36
bgl,6,JL,12
bgl,7,JL,24
bgl,8,JL,18
bgl,9,JL,14
bgl,10,JL,26
bgl,11,JL,16
bgl,12,JL,24
bgl,1,KL,0
bgl,2,KL,0
bgl,3,KL,0
bgl,4,KL,0
bgl,5,KL,0
bgl,6,KL,0
bgl,7,KL,0
bgl,8,KL,0
bgl,9,KL,0
bgl,10,KL,0
bgl,11,KL,0
bgl,12,KL,0
cbn,1,AK,-633
cbn,2,AK,70
cbn,3,AK,357
cbn,4,AK,528
cbn,5,AK,1243
cbn,6,AK,-688
cbn,7,AK,-153
cbn,8,AK,54
cbn,9,AK,208
cbn,10,AK,106
cbn,11,AK,259
cbn,12,AK,335
cbn,1,BK,-948
cbn,2,BK,73
cbn,3,BK,447
cbn,4,BK,610
cbn,5,BK,1740
cbn,6,BK,-997
cbn,7,BK,3
cbn,8,BK,181
cbn,9,BK,17
cbn,10,BK,135
cbn,11,BK,295
cbn,12,BK,236
cbn,1,CK,-621
cbn,2,CK,19
cbn,3,CK,20
cbn,4,CK,76
cbn,5,CK,253
cbn,6,CK,-7
cbn,7,CK,-106
cbn,8,CK,21
cbn,9,CK,-19
cbn,10,CK,-13
cbn,11,CK,2
cbn,12,CK,33
cbn,1,DK,-716
cbn,2,DK,40
cbn,3,DK,43
cbn,4,DK,219
cbn,5,DK,898
cbn,6,DK,1
cbn,7,DK,-109
cbn,8,DK,-74
cbn,9,DK,20
cbn,10,DK,19
cbn,11,DK,15
cbn,12,DK,71
cbn,1,EK,-938
cbn,2,EK,48
cbn,3,EK,62
cbn,4,EK,224
cbn,5,EK,1727
cbn,6,EK,-3
cbn,7,EK,-125
cbn,8,EK,-228
cbn,9,EK,-31
cbn,10,EK,25
cbn,11,EK,42
cbn,12,EK,142
cbn,1,FK,-910
cbn,2,FK,61
cbn,3,FK,128
cbn,4,FK,234
cbn,5,FK,1452
cbn,6,FK,30
cbn,7,FK,-31
cbn,8,FK,-12
cbn,9,FK,-52
cbn,10,FK,55
cbn,11,FK,60
cbn,12,FK,245
cbn,1,GK,-38
cbn,2,GK,5
cbn,3,GK,10
cbn,4,GK,30
cbn,5,GK,139
cbn,6,GK,4
cbn,7,GK,3
cbn,8,GK,7
cbn,9,GK,10
cbn,10,GK,10
cbn,11,GK,10
cbn,12,GK,14
cbn,1,GL,-152
cbn,2,GL,20
cbn,3,GL,40
cbn,4,GL,120
cbn,5,GL,556
cbn,6,GL,16
cbn,7,GL,12
cbn,8,GL,28
cbn,9,GL,40
cbn,10,GL,40
cbn,11,GL,40
cbn,12,GL,56
cbn,1,HL,-253
cbn,2,HL,-156
cbn,3,HL,-201
cbn,4,HL,-93
cbn,5,HL,-39
cbn,6,HL,-72
cbn,7,HL,-123
cbn,8,HL,-189
cbn,9,HL,-214
cbn,10,HL,-155
cbn,11,HL,-131
cbn,12,HL,-386
cbn,1,IL,-70
cbn,2,IL,-2
cbn,3,IL,32
cbn,4,IL,84
cbn,5,IL,64
cbn,6,IL,26
cbn,7,IL,32
cbn,8,IL,-8
cbn,9,IL,-6
cbn,10,IL,8
cbn,11,IL,0
cbn,12,IL,-18
cbn,1,JL,58
cbn,2,JL,14
cbn,3,JL,70
cbn,4,JL,54
cbn,5,JL,372
cbn,6,JL,72
cbn,7,JL,82
cbn,8,JL,0
cbn,9,JL,-4
cbn,10,JL,-30
cbn,11,JL,12
cbn,12,JL,4
cbn,1,KL,0
cbn,2,KL,0
cbn,3,KL,0
cbn,4,KL,0
cbn,5,KL,0
cbn,6,KL,0
cbn,7,KL,0
cbn,8,KL,0
cbn,9,KL,0
cbn,10,KL,0
cbn,11,KL,0
cbn,12,KL,0
dpr,1,AK,-829
dpr,2,AK,-28
dpr,3,AK,445
dpr,4,AK,-80
dpr,5,AK,1694
dpr,6,AK,-427
dpr,7,AK,-107
dpr,8,AK,299
dpr,9,AK,154
dpr,10,AK,212
dpr,11,AK,51
dpr,12,AK,852
dpr,1,BK,-1634
dpr,2,BK,-65
dpr,3,BK,162
dpr,4,BK,-3
dpr,5,BK,1891
dpr,6,BK,-437
dpr,7,BK,-106
dpr,8,BK,128
dpr,9,BK,265
dpr,10,BK,81
dpr,11,BK,104
dpr,12,BK,613
dpr,1,CK,-249
dpr,2,CK,34
dpr,3,CK,53
dpr,4,CK,49
dpr,5,CK,209
dpr,6,CK,-1
dpr,7,CK,24
dpr,8,CK,42
dpr,9,CK,51
dpr,10,CK,77
dpr,11,CK,52
dpr,12,CK,70
dpr,1,DK,-538
dpr,2,DK,80
dpr,3,DK,210
dpr,4,DK,169
dpr,5,DK,572
dpr,6,DK,47
dpr,7,DK,46
dpr,8,DK,104
dpr,9,DK,108
dpr,10,DK,160
dpr,11,DK,101
dpr,12,DK,144
dpr,1,EK,-472
dpr,2,EK,68
dpr,3,EK,291
dpr,4,EK,258
dpr,5,EK,823
dpr,6,EK,2
dpr,7,EK,23
dpr,8,EK,117
dpr,9,EK,185
dpr,10,EK,209
dpr,11,EK,121
dpr,12,EK,175
dpr,1,FK,-1091
dpr,2,FK,79
dpr,3,FK,443
dpr,4,FK,527
dpr,5,FK,1181
dpr,6,FK,102
dpr,7,FK,105
dpr,8,FK,157
dpr,9,FK,192
dpr,10,FK,252
dpr,11,FK,185
dpr,12,FK,246
dpr,1,GK,-235
dpr,2,GK,35
dpr,3,GK,36
dpr,4,GK,12
dpr,5,GK,79
dpr,6,GK,7
dpr,7,GK,20
dpr,8,GK,22
dpr,9,GK,17
dpr,10,GK,19
dpr,11,GK,26
dpr,12,GK,12
dpr,1,GL,-940
dpr,2,GL,140
dpr,3,GL,144
dpr,4,GL,48
dpr,5,GL,316
dpr,6,GL,28
dpr,7,GL,80
dpr,8,GL,88
dpr,9,GL,68
dpr,10,GL,76
dpr,11,GL,104
dpr,12,GL,48
dpr,1,HL,579
dpr,2,HL,491
dpr,3,HL,619
dpr,4,HL,636
dpr,5,HL,714
dpr,6,HL,560
dpr,7,HL,784
dpr,8,HL,654
dpr,9,HL,608
dpr,10,HL,1011
dpr,11,HL,831
dpr,12,HL,575
dpr,1,IL,28
dpr,2,IL,426
dpr,3,IL,514
dpr,4,IL,504
dpr,5,IL,612
dpr,6,IL,442
dpr,7,IL,190
dpr,8,IL,536
dpr,9,IL,476
dpr,10,IL,186
dpr,11,IL,766
dpr,12,IL,644
dpr,1,JL,556
dpr,2,JL,382
dpr,3,JL,382
dpr,4,JL,408
dpr,5,JL,560
dpr,6,JL,410
dpr,7,JL,750
dpr,8,JL,810
dpr,9,JL,498
dpr,10,JL,492
dpr,11,JL,194
dpr,12,JL,484
dpr,1,KL,0
dpr,2,KL,0
dpr,3,KL,8
